F,DT,T,tau1,tau2,tau3,tau4,tau5,tau6,tau7,con_x,con_y,con_z
251978,0.021693,0.0216930005699396,-0.290919721126556,-14.6871128082275,-1.24722075462341,19.0955657958984,1.44752895832062,2.91130757331848,0.399330914020538,-3.67439406847939,-0.497219300277478,0.418085124612926
251980,0.0223979,0.0440909005701542,-0.163966596126556,-14.3181552886963,-1.17184233665466,18.7226409912109,1.43013393878937,2.81975483894348,0.418556988239288,-4.02315906286215,-0.61239339582498,0.320405182625357
251984,0.016668,0.060758899897337,0.185154497623444,-14.3895664215088,-0.997281849384308,18.7464447021484,1.41182339191437,2.79320454597473,0.424965679645538,-3.71484361783638,-0.160846659705184,0.0596127972487306
251990,0.016667,0.0774258989840746,0.185154497623444,-14.3895664215088,-0.997281849384308,18.7464447021484,1.41182339191437,2.79320454597473,0.424965679645538,-3.71484361783638,-0.160846659705184,0.0596127972487306
251992,0.0212119,0.0986377988010645,0.109776079654694,-13.822244644165,-1.04488921165466,18.3021087646484,1.35872280597687,2.70806050300598,0.450600445270538,-3.65623852785801,0.223490631734445,-0.13772272866464
251994,0.0166675,0.115305298939347,0.109776079654694,-13.822244644165,-1.04488921165466,18.3021087646484,1.35872280597687,2.70806050300598,0.450600445270538,-3.65623852785801,0.223490631734445,-0.13772272866464
252000,0.0166671,0.131972398608923,0.109776079654694,-13.822244644165,-1.04488921165466,18.3021087646484,1.35872280597687,2.70806050300598,0.450600445270538,-3.65623852785801,0.223490631734445,-0.13772272866464
252002,0.0166666,0.148638999089599,0.0621686577796936,-14.09202003479,-1.04488921165466,18.5480804443359,1.34682095050812,2.70806050300598,0.424965679645538,-3.85892248037449,0.0791799427378373,0.0737110030222889
252006,0.0166677,0.165306698530912,-0.0647844672203064,-13.9452304840088,-1.19564604759216,18.6234588623047,1.37062466144562,2.70806050300598,0.431374371051788,-3.92786592862279,0.0346911639501383,0.202093880822281
252008,0.0168872,0.182193897664547,-0.0885881781578064,-13.9928379058838,-1.14803862571716,18.5996551513672,1.35231411457062,2.72087788581848,0.437783062458038,-4.02182204497583,0.0379666407666257,0.386024613051983
252012,0.0166675,0.19886139780283,0.0343976616859436,-14.1197910308838,-1.19564604759216,18.7226409912109,1.37062466144562,2.72820210456848,0.457009136676788,-3.96283750462734,-0.0647488292198773,0.304804853300167
252014,0.0166662,0.215527597814798,0.0343976616859436,-14.1197910308838,-1.19564604759216,18.7226409912109,1.37062466144562,2.72820210456848,0.457009136676788,-3.96283750462734,-0.0647488292198773,0.304804853300167
252018,0.0166678,0.23219539783895,-0.0132097601890564,-13.9928379058838,-1.19564604759216,18.6234588623047,1.37062466144562,2.73461079597473,0.431374371051788,-3.81521985863726,0.012687566453072,0.116504628839082
252022,0.0166659,0.24886129796505,0.0859723687171936,-14.09202003479,-1.17184233665466,18.6988372802734,1.38801968097687,2.72820210456848,0.437783062458038,-3.74028392653463,0.0573015406993895,0.299938011595554
252026,0.0166684,0.26552969776094,0.0859723687171936,-14.09202003479,-1.17184233665466,18.6988372802734,1.38801968097687,2.72820210456848,0.437783062458038,-3.74028392653463,0.0573015406993895,0.299938011595554
252028,0.0166652,0.282194897532463,-0.112391889095306,-14.1912021636963,-1.32259917259216,18.6988372802734,1.40633022785187,2.73461079597473,0.444191753864288,-3.50780694774278,-0.0397832550397044,0.309139593704995
252032,0.0166673,0.298862198367715,-0.112391889095306,-14.1435947418213,-1.34640288352966,18.6988372802734,1.43013393878937,2.72820210456848,0.469826519489288,-3.49715991473889,-0.0546906633768146,0.314718377589667
252034,0.0175366,0.316398797556758,-0.112391889095306,-14.1435947418213,-1.34640288352966,18.6988372802734,1.43013393878937,2.72820210456848,0.469826519489288,-3.49715991473889,-0.0546906633768146,0.314718377589667
252040,0.0166685,0.333067297935486,-0.0132097601890564,-14.1673984527588,-1.32259917259216,18.6988372802734,1.41823208332062,2.72087788581848,0.424965679645538,-3.4313320645046,-0.242516387745867,0.412074063993848
252042,0.0166662,0.349733497947454,-0.0132097601890564,-14.1673984527588,-1.32259917259216,18.6988372802734,1.41823208332062,2.72087788581848,0.424965679645538,-3.4313320645046,-0.242516387745867,0.412074063993848
252046,0.0166676,0.366401098668575,-0.0370134711265564,-13.9928379058838,-1.22341704368591,18.6750335693359,1.41823208332062,2.70806050300598,0.424965679645538,-3.37791444761247,-0.0659388761179888,0.298536955977839
252048,0.0170899,0.38349099829793,-0.0370134711265564,-13.9928379058838,-1.22341704368591,18.6750335693359,1.41823208332062,2.70806050300598,0.424965679645538,-3.37791444761247,-0.0659388761179888,0.298536955977839
252052,0.0166676,0.400158599019051,-0.0370134711265564,-13.9928379058838,-1.22341704368591,18.6750335693359,1.41823208332062,2.70806050300598,0.424965679645538,-3.37791444761247,-0.0659388761179888,0.298536955977839
252054,0.016666,0.416824599727988,0.0343976616859436,-13.9690341949463,-1.24722075462341,18.6988372802734,1.42372524738312,2.72087788581848,0.424965679645538,-3.3622606942189,-0.0444400373086689,0.267464899461656
252060,0.0166689,0.433493500575423,0.0621686577796936,-13.8976230621338,-1.19564604759216,18.5242767333984,1.43013393878937,2.68151021003723,0.444191753864288,-3.13692469244391,0.125727332684671,0.0569679390605619
252062,0.0166651,0.450158599764109,0.0621686577796936,-13.8976230621338,-1.19564604759216,18.5242767333984,1.43013393878937,2.68151021003723,0.444191753864288,-3.13692469244391,0.125727332684671,0.0569679390605619
252066,0.0166679,0.466826500371099,0.109776079654694,-13.9452304840088,-1.04488921165466,18.6988372802734,1.39992153644562,2.72087788581848,0.444191753864288,-3.42762315147166,0.0609522267300679,0.0950704137030199
252068,0.016666,0.483492501080036,0.109776079654694,-13.9452304840088,-1.04488921165466,18.6988372802734,1.39992153644562,2.72087788581848,0.444191753864288,-3.42762315147166,0.0609522267300679,0.0950704137030199
252070,0.0166678,0.500160301104188,0.109776079654694,-13.9452304840088,-1.04488921165466,18.6988372802734,1.39992153644562,2.72087788581848,0.444191753864288,-3.42762315147166,0.0609522267300679,0.0950704137030199
252074,0.0166679,0.516828201711178,0.185154497623444,-13.7230625152588,-0.894132435321808,18.4488983154297,1.38801968097687,2.69524312019348,0.463417828083038,-3.1839378734952,0.388061169187942,-0.487436562428586
252078,0.0166674,0.533495601266623,0.185154497623444,-13.7230625152588,-0.894132435321808,18.4488983154297,1.38801968097687,2.69524312019348,0.463417828083038,-3.1839378734952,0.388061169187942,-0.487436562428586
252080,0.0166677,0.550163300707936,0.359715044498444,-13.822244644165,-0.846525013446808,18.7226409912109,1.38252651691437,2.70806050300598,0.431374371051788,-3.2803166916318,0.579464429254882,-0.388156883380812
252084,0.0166656,0.566828900948167,0.312107622623444,-13.9690341949463,-0.794950306415558,18.7464447021484,1.38801968097687,2.72820210456848,0.463417828083038,-3.2714391751011,0.742387332413945,-0.248640475293857
252088,0.0166683,0.583497200161219,0.335911333560944,-13.9452304840088,-0.794950306415558,18.7226409912109,1.38252651691437,2.72087788581848,0.424965679645538,-3.21828826300855,0.774176832066958,-0.326045435362646
