,std,participant,condition,measure
0,0.0,1,B,Mean [n=3]
1,0.354986441264792,1,C,Mean [n=3]
2,0.2654899394656997,1,D,Mean [n=3]
3,0.34237431892788595,1,E,Mean [n=3]
4,0.30917731322217645,1,F,Mean [n=3]
5,0.0,2,B,Mean [n=3]
6,0.37501512065324605,2,C,Mean [n=3]
7,0.33090541007076163,2,D,Mean [n=3]
8,0.30582436257161255,2,E,Mean [n=3]
9,0.32077009443191806,2,F,Mean [n=3]
10,0.0,3,B,Mean [n=3]
11,0.40308279699480515,3,C,Mean [n=3]
12,0.321692657635065,3,D,Mean [n=3]
13,0.3475949957988218,3,E,Mean [n=3]
14,0.35527704252077597,3,F,Mean [n=3]
15,0.0,4,B,Mean [n=3]
16,0.34928920437513394,4,C,Mean [n=3]
17,0.35112638123148954,4,D,Mean [n=3]
18,0.4157442853741545,4,E,Mean [n=3]
19,0.3667024321352224,4,F,Mean [n=3]
20,0.0,6,B,Mean [n=3]
21,0.42663308268423294,6,C,Mean [n=3]
22,0.37061090848929035,6,D,Mean [n=3]
23,0.4057308956378547,6,E,Mean [n=3]
24,0.3290173714365152,6,F,Mean [n=3]
25,0.0,7,B,Mean [n=3]
26,0.21344800566626504,7,C,Mean [n=3]
27,0.18548812713504348,7,D,Mean [n=3]
28,0.17209694115723947,7,E,Mean [n=3]
29,0.1787805257826791,7,F,Mean [n=3]
30,0.0,9,B,Mean [n=3]
31,0.30803532218148627,9,C,Mean [n=3]
32,0.39592445771950835,9,D,Mean [n=3]
33,0.43587353096249587,9,E,Mean [n=3]
34,0.33235412283181875,9,F,Mean [n=3]
35,0.0,10,B,Mean [n=3]
36,0.3302056225426356,10,C,Mean [n=3]
37,0.27850360884713316,10,D,Mean [n=3]
38,0.2888928825039504,10,E,Mean [n=3]
39,0.31497862854881303,10,F,Mean [n=3]
40,0.0,11,B,Mean [n=3]
41,0.397507186179754,11,C,Mean [n=3]
42,0.3062530431762059,11,D,Mean [n=3]
43,0.28519086081996897,11,E,Mean [n=3]
44,0.23202512550815632,11,F,Mean [n=3]
45,0.0,12,B,Mean [n=3]
46,0.4090496333413082,12,C,Mean [n=3]
47,0.34914831627779713,12,D,Mean [n=3]
48,0.3855696176313251,12,E,Mean [n=3]
49,0.32215421551048334,12,F,Mean [n=3]
50,0.0,13,B,Mean [n=3]
51,0.32415573811724413,13,C,Mean [n=3]
52,0.411022085481599,13,D,Mean [n=3]
53,0.4309620991367259,13,E,Mean [n=3]
54,0.34423477968166777,13,F,Mean [n=3]
55,0.0,14,B,Mean [n=3]
56,0.41111450420048606,14,C,Mean [n=3]
57,0.42835837391329146,14,D,Mean [n=3]
58,0.3803756452452239,14,E,Mean [n=3]
59,0.4375093812699933,14,F,Mean [n=3]
60,0.0,15,B,Mean [n=3]
61,0.32131760376697477,15,C,Mean [n=3]
62,0.26367234433816794,15,D,Mean [n=3]
63,0.25971024368994616,15,E,Mean [n=3]
64,0.27841669324829366,15,F,Mean [n=3]
65,0.0,16,B,Mean [n=3]
66,0.3325438068421401,16,C,Mean [n=3]
67,0.38842422104558455,16,D,Mean [n=3]
68,0.35891836811151123,16,E,Mean [n=3]
69,0.29442111900929974,16,F,Mean [n=3]
70,0.0,17,B,Mean [n=3]
71,0.4362270426915839,17,C,Mean [n=3]
72,0.4036693993854325,17,D,Mean [n=3]
73,0.3489356003983053,17,E,Mean [n=3]
74,0.2699838219717642,17,F,Mean [n=3]
75,0.0,18,B,Mean [n=3]
76,0.24885631339844258,18,C,Mean [n=3]
77,0.3158912464256495,18,D,Mean [n=3]
78,0.3415188877523124,18,E,Mean [n=3]
79,0.3073397593023262,18,F,Mean [n=3]
80,0.0,19,B,Mean [n=3]
81,0.37172633588333126,19,C,Mean [n=3]
82,0.39784024192848993,19,D,Mean [n=3]
83,0.32817222987214906,19,E,Mean [n=3]
84,0.3086775723023274,19,F,Mean [n=3]
85,0.0,20,B,Mean [n=3]
86,0.3466616874350259,20,C,Mean [n=3]
87,0.25859258675630503,20,D,Mean [n=3]
88,0.2709654967193894,20,E,Mean [n=3]
89,0.2659182130765083,20,F,Mean [n=3]
90,0.0,21,B,Mean [n=3]
91,0.4812600317135387,21,C,Mean [n=3]
92,0.47903694390607854,21,D,Mean [n=3]
93,0.4299252386825166,21,E,Mean [n=3]
94,0.40697081283250136,21,F,Mean [n=3]
95,0.0,22,B,Mean [n=3]
96,0.3753934353509923,22,C,Mean [n=3]
97,0.34884075735200754,22,D,Mean [n=3]
98,0.2968242989044169,22,E,Mean [n=3]
99,0.31277473833469666,22,F,Mean [n=3]
100,0.0,23,B,Mean [n=3]
101,0.4154032029401326,23,C,Mean [n=3]
102,0.36064048763975887,23,D,Mean [n=3]
103,0.376763204611635,23,E,Mean [n=3]
104,0.3146856584924325,23,F,Mean [n=3]
105,0.0,24,B,Mean [n=3]
106,0.3368901553628737,24,C,Mean [n=3]
107,0.2804839994444246,24,D,Mean [n=3]
108,0.25610479539203446,24,E,Mean [n=3]
109,0.2211780208240133,24,F,Mean [n=3]
110,0.0,25,B,Mean [n=3]
111,0.26789434781690896,25,C,Mean [n=3]
112,0.39428444098883364,25,D,Mean [n=3]
113,0.32708917781767827,25,E,Mean [n=3]
114,0.29039418370776826,25,F,Mean [n=3]
115,0.0,26,B,Mean [n=3]
116,0.3344207962502249,26,C,Mean [n=3]
117,0.3307520899501615,26,D,Mean [n=3]
118,0.3558200161059742,26,E,Mean [n=3]
119,0.3047798468268383,26,F,Mean [n=3]
