,force,participant,condition,measure
0,27.29822890876396,1,B,Peak Force
1,23.795090932099644,1,C,Peak Force
2,33.82789808105318,1,D,Peak Force
3,35.95159507112236,1,E,Peak Force
4,35.331049577827336,1,F,Peak Force
5,29.383434999957615,2,B,Peak Force
6,23.090890558084553,2,C,Peak Force
7,22.39120565554136,2,D,Peak Force
8,32.78914128063998,2,E,Peak Force
9,41.93625551632322,2,F,Peak Force
10,21.58979502629968,3,B,Peak Force
11,18.831106701176733,3,C,Peak Force
12,18.999199723037616,3,D,Peak Force
13,20.957782105668294,3,E,Peak Force
14,26.908292898752908,3,F,Peak Force
15,21.79546931602349,4,B,Peak Force
16,23.806805512612033,4,C,Peak Force
17,27.450625863473135,4,D,Peak Force
18,21.93757673050528,4,E,Peak Force
19,22.8789752759952,4,F,Peak Force
20,33.26895743313164,6,B,Peak Force
21,30.071998941673215,6,C,Peak Force
22,30.88707851175813,6,D,Peak Force
23,31.306721237935918,6,E,Peak Force
24,28.064245330908005,6,F,Peak Force
25,21.481985316095358,7,B,Peak Force
26,21.93918259183859,7,C,Peak Force
27,28.333559877178924,7,D,Peak Force
28,29.044479006155253,7,E,Peak Force
29,30.62077803093855,7,F,Peak Force
30,28.25472362771927,9,B,Peak Force
31,40.59859497759924,9,C,Peak Force
32,51.03619425081979,9,D,Peak Force
33,35.789006447168966,9,E,Peak Force
34,42.291702024072784,9,F,Peak Force
35,21.430335052899554,10,B,Peak Force
36,24.96477492353964,10,C,Peak Force
37,30.460849927182228,10,D,Peak Force
38,26.570049327615248,10,E,Peak Force
39,33.685716348801016,10,F,Peak Force
40,23.14316823200153,11,B,Peak Force
41,26.294030743543477,11,C,Peak Force
42,28.657437652667028,11,D,Peak Force
43,23.564756414106892,11,E,Peak Force
44,32.25296973976017,11,F,Peak Force
45,22.50147391037207,12,B,Peak Force
46,21.946798952263126,12,C,Peak Force
47,22.62608978676343,12,D,Peak Force
48,19.95665043748619,12,E,Peak Force
49,21.77438340487888,12,F,Peak Force
50,31.392343194403157,13,B,Peak Force
51,30.8454604040963,13,C,Peak Force
52,34.00907170392042,13,D,Peak Force
53,42.35477872825662,13,E,Peak Force
54,33.87390622051041,13,F,Peak Force
55,23.832791177333576,14,B,Peak Force
56,22.129480562161177,14,C,Peak Force
57,22.813544661567196,14,D,Peak Force
58,18.958257166948897,14,E,Peak Force
59,30.85407494193331,14,F,Peak Force
60,15.413674993251357,15,B,Peak Force
61,24.201735321057175,15,C,Peak Force
62,21.655437716185617,15,D,Peak Force
63,26.344838344803055,15,E,Peak Force
64,21.767813099369032,15,F,Peak Force
65,22.430565047519618,16,B,Peak Force
66,22.966535806909295,16,C,Peak Force
67,26.848456910034987,16,D,Peak Force
68,25.242982464728943,16,E,Peak Force
69,25.8994127385313,16,F,Peak Force
70,21.979196316871707,17,B,Peak Force
71,27.55540200638286,17,C,Peak Force
72,29.609677713650328,17,D,Peak Force
73,24.452045640201444,17,E,Peak Force
74,42.002091274200716,17,F,Peak Force
75,24.986872817037852,18,B,Peak Force
76,28.455503827148437,18,C,Peak Force
77,28.301542627484977,18,D,Peak Force
78,28.418150445518336,18,E,Peak Force
79,26.29907775119241,18,F,Peak Force
80,13.164079438294507,19,B,Peak Force
81,17.625263687543093,19,C,Peak Force
82,18.690434977447374,19,D,Peak Force
83,21.13685076834137,19,E,Peak Force
84,28.97884948509593,19,F,Peak Force
85,34.76744677392917,20,B,Peak Force
86,30.134672673930954,20,C,Peak Force
87,38.43553645700311,20,D,Peak Force
88,36.61250280824827,20,E,Peak Force
89,38.21204105280912,20,F,Peak Force
90,22.777657832309856,21,B,Peak Force
91,25.739009036623184,21,C,Peak Force
92,21.363852858703527,21,D,Peak Force
93,23.85452964234801,21,E,Peak Force
94,21.91092697999204,21,F,Peak Force
95,28.616086510551156,22,B,Peak Force
96,23.114828384291826,22,C,Peak Force
97,31.25048863590962,22,D,Peak Force
98,25.635623935423308,22,E,Peak Force
99,33.19690746188304,22,F,Peak Force
100,24.159391820070724,23,B,Peak Force
101,26.48784699793335,23,C,Peak Force
102,22.71128315922513,23,D,Peak Force
103,21.355853420469316,23,E,Peak Force
104,25.138298641103628,23,F,Peak Force
105,21.46487304564975,24,B,Peak Force
106,21.537365414381338,24,C,Peak Force
107,23.444173210962617,24,D,Peak Force
108,23.51626547211103,24,E,Peak Force
109,31.2613643791282,24,F,Peak Force
110,21.91213093531141,25,B,Peak Force
111,28.41753315554455,25,C,Peak Force
112,27.7798694049926,25,D,Peak Force
113,27.53479581788116,25,E,Peak Force
114,28.89542569113486,25,F,Peak Force
115,21.510429568580793,26,B,Peak Force
116,22.723831983468852,26,C,Peak Force
117,30.43643832225227,26,D,Peak Force
118,21.004198200677752,26,E,Peak Force
119,23.26496635886959,26,F,Peak Force
