,count,participant,condition,measure
0,11.0,1,B,attempts
1,3.6666666666666665,1,B,fails
2,7.333333333333333,1,B,succes
3,7.0,1,B,transfer
4,11.0,1,C,attempts
5,3.6666666666666665,1,C,fails
6,7.333333333333333,1,C,succes
7,7.333333333333333,1,C,transfer
8,13.0,1,D,attempts
9,8.333333333333334,1,D,fails
10,4.666666666666667,1,D,succes
11,4.666666666666667,1,D,transfer
12,11.666666666666666,1,E,attempts
13,6.0,1,E,fails
14,5.666666666666667,1,E,succes
15,5.666666666666667,1,E,transfer
16,11.666666666666666,1,F,attempts
17,7.666666666666667,1,F,fails
18,4.0,1,F,succes
19,4.333333333333333,1,F,transfer
20,16.333333333333332,2,B,attempts
21,6.0,2,B,fails
22,10.333333333333334,2,B,succes
23,9.666666666666666,2,B,transfer
24,15.666666666666666,2,C,attempts
25,2.6666666666666665,2,C,fails
26,13.0,2,C,succes
27,13.333333333333334,2,C,transfer
28,8.666666666666666,2,D,attempts
29,4.0,2,D,fails
30,4.666666666666667,2,D,succes
31,4.666666666666667,2,D,transfer
32,15.0,2,E,attempts
33,5.666666666666667,2,E,fails
34,9.333333333333334,2,E,succes
35,9.333333333333334,2,E,transfer
36,13.0,2,F,attempts
37,7.0,2,F,fails
38,6.0,2,F,succes
39,6.0,2,F,transfer
40,11.0,3,B,attempts
41,5.0,3,B,fails
42,6.0,3,B,succes
43,4.666666666666667,3,B,transfer
44,10.0,3,C,attempts
45,6.0,3,C,fails
46,4.0,3,C,succes
47,3.6666666666666665,3,C,transfer
48,9.333333333333334,3,D,attempts
49,4.0,3,D,fails
50,5.333333333333333,3,D,succes
51,5.0,3,D,transfer
52,9.666666666666666,3,E,attempts
53,5.333333333333333,3,E,fails
54,4.333333333333333,3,E,succes
55,5.0,3,E,transfer
56,10.666666666666666,3,F,attempts
57,7.666666666666667,3,F,fails
58,3.0,3,F,succes
59,3.0,3,F,transfer
60,11.0,4,B,attempts
61,3.3333333333333335,4,B,fails
62,7.666666666666667,4,B,succes
63,6.666666666666667,4,B,transfer
64,8.666666666666666,4,C,attempts
65,3.0,4,C,fails
66,5.666666666666667,4,C,succes
67,5.666666666666667,4,C,transfer
68,8.333333333333334,4,D,attempts
69,4.0,4,D,fails
70,4.333333333333333,4,D,succes
71,4.333333333333333,4,D,transfer
72,7.333333333333333,4,E,attempts
73,3.6666666666666665,4,E,fails
74,3.6666666666666665,4,E,succes
75,3.3333333333333335,4,E,transfer
76,8.0,4,F,attempts
77,3.0,4,F,fails
78,5.0,4,F,succes
79,4.666666666666667,4,F,transfer
80,7.0,6,B,attempts
81,2.0,6,B,fails
82,5.0,6,B,succes
83,5.0,6,B,transfer
84,6.333333333333333,6,C,attempts
85,3.0,6,C,fails
86,3.3333333333333335,6,C,succes
87,4.0,6,C,transfer
88,10.666666666666666,6,D,attempts
89,7.0,6,D,fails
90,3.6666666666666665,6,D,succes
91,3.6666666666666665,6,D,transfer
92,9.0,6,E,attempts
93,7.0,6,E,fails
94,2.0,6,E,succes
95,2.0,6,E,transfer
96,8.666666666666666,6,F,attempts
97,5.333333333333333,6,F,fails
98,3.3333333333333335,6,F,succes
99,3.6666666666666665,6,F,transfer
100,12.666666666666666,7,B,attempts
101,5.333333333333333,7,B,fails
102,7.333333333333333,7,B,succes
103,6.666666666666667,7,B,transfer
104,12.333333333333334,7,C,attempts
105,5.0,7,C,fails
106,7.333333333333333,7,C,succes
107,7.333333333333333,7,C,transfer
108,14.666666666666666,7,D,attempts
109,7.666666666666667,7,D,fails
110,7.0,7,D,succes
111,7.0,7,D,transfer
112,13.333333333333334,7,E,attempts
113,7.333333333333333,7,E,fails
114,6.0,7,E,succes
115,6.0,7,E,transfer
116,13.666666666666666,7,F,attempts
117,7.333333333333333,7,F,fails
118,6.333333333333333,7,F,succes
119,6.666666666666667,7,F,transfer
120,14.333333333333334,9,B,attempts
121,6.333333333333333,9,B,fails
122,8.0,9,B,succes
123,7.666666666666667,9,B,transfer
124,10.666666666666666,9,C,attempts
125,5.333333333333333,9,C,fails
126,5.333333333333333,9,C,succes
127,5.666666666666667,9,C,transfer
128,13.666666666666666,9,D,attempts
129,11.333333333333334,9,D,fails
130,2.3333333333333335,9,D,succes
131,2.0,9,D,transfer
132,12.0,9,E,attempts
133,6.666666666666667,9,E,fails
134,5.333333333333333,9,E,succes
135,5.333333333333333,9,E,transfer
136,13.0,9,F,attempts
137,8.333333333333334,9,F,fails
138,4.666666666666667,9,F,succes
139,4.666666666666667,9,F,transfer
140,14.666666666666666,10,B,attempts
141,2.3333333333333335,10,B,fails
142,12.333333333333334,10,B,succes
143,12.0,10,B,transfer
144,7.333333333333333,10,C,attempts
145,1.6666666666666667,10,C,fails
146,5.666666666666667,10,C,succes
147,5.0,10,C,transfer
148,12.333333333333334,10,D,attempts
149,4.0,10,D,fails
150,8.333333333333334,10,D,succes
151,8.333333333333334,10,D,transfer
152,9.666666666666666,10,E,attempts
153,4.0,10,E,fails
154,5.666666666666667,10,E,succes
155,5.666666666666667,10,E,transfer
156,12.333333333333334,10,F,attempts
157,6.666666666666667,10,F,fails
158,5.666666666666667,10,F,succes
159,5.666666666666667,10,F,transfer
160,9.333333333333334,11,B,attempts
161,2.6666666666666665,11,B,fails
162,6.666666666666667,11,B,succes
163,7.0,11,B,transfer
164,10.0,11,C,attempts
165,3.3333333333333335,11,C,fails
166,6.666666666666667,11,C,succes
167,7.0,11,C,transfer
168,11.666666666666666,11,D,attempts
169,7.333333333333333,11,D,fails
170,4.333333333333333,11,D,succes
171,4.333333333333333,11,D,transfer
172,8.333333333333334,11,E,attempts
173,3.0,11,E,fails
174,5.333333333333333,11,E,succes
175,5.333333333333333,11,E,transfer
176,12.333333333333334,11,F,attempts
177,8.666666666666666,11,F,fails
178,3.6666666666666665,11,F,succes
179,4.0,11,F,transfer
180,7.666666666666667,12,B,attempts
181,2.6666666666666665,12,B,fails
182,5.0,12,B,succes
183,4.333333333333333,12,B,transfer
184,8.333333333333334,12,C,attempts
185,3.0,12,C,fails
186,5.333333333333333,12,C,succes
187,5.0,12,C,transfer
188,10.0,12,D,attempts
189,6.333333333333333,12,D,fails
190,3.6666666666666665,12,D,succes
191,3.6666666666666665,12,D,transfer
192,7.0,12,E,attempts
193,3.0,12,E,fails
194,4.0,12,E,succes
195,4.0,12,E,transfer
196,8.333333333333334,12,F,attempts
197,5.0,12,F,fails
198,3.3333333333333335,12,F,succes
199,3.0,12,F,transfer
200,7.666666666666667,13,B,attempts
201,4.0,13,B,fails
202,3.6666666666666665,13,B,succes
203,3.6666666666666665,13,B,transfer
204,8.666666666666666,13,C,attempts
205,1.3333333333333333,13,C,fails
206,7.333333333333333,13,C,succes
207,7.333333333333333,13,C,transfer
208,9.333333333333334,13,D,attempts
209,6.666666666666667,13,D,fails
210,2.6666666666666665,13,D,succes
211,2.0,13,D,transfer
212,10.333333333333334,13,E,attempts
213,6.0,13,E,fails
214,4.333333333333333,13,E,succes
215,4.0,13,E,transfer
216,11.666666666666666,13,F,attempts
217,8.0,13,F,fails
218,3.6666666666666665,13,F,succes
219,3.0,13,F,transfer
220,6.666666666666667,14,B,attempts
221,2.3333333333333335,14,B,fails
222,4.333333333333333,14,B,succes
223,2.6666666666666665,14,B,transfer
224,8.666666666666666,14,C,attempts
225,2.6666666666666665,14,C,fails
226,6.0,14,C,succes
227,3.6666666666666665,14,C,transfer
228,8.0,14,D,attempts
229,4.666666666666667,14,D,fails
230,3.3333333333333335,14,D,succes
231,3.0,14,D,transfer
232,7.333333333333333,14,E,attempts
233,2.0,14,E,fails
234,5.333333333333333,14,E,succes
235,5.0,14,E,transfer
236,5.666666666666667,14,F,attempts
237,2.3333333333333335,14,F,fails
238,3.3333333333333335,14,F,succes
239,3.0,14,F,transfer
240,14.333333333333334,15,B,attempts
241,5.0,15,B,fails
242,9.333333333333334,15,B,succes
243,9.333333333333334,15,B,transfer
244,10.666666666666666,15,C,attempts
245,4.333333333333333,15,C,fails
246,6.333333333333333,15,C,succes
247,6.333333333333333,15,C,transfer
248,13.333333333333334,15,D,attempts
249,6.0,15,D,fails
250,7.333333333333333,15,D,succes
251,8.0,15,D,transfer
252,12.333333333333334,15,E,attempts
253,5.333333333333333,15,E,fails
254,7.0,15,E,succes
255,7.333333333333333,15,E,transfer
256,14.333333333333334,15,F,attempts
257,11.0,15,F,fails
258,3.3333333333333335,15,F,succes
259,3.3333333333333335,15,F,transfer
260,9.0,16,B,attempts
261,3.0,16,B,fails
262,6.0,16,B,succes
263,5.666666666666667,16,B,transfer
264,7.666666666666667,16,C,attempts
265,4.0,16,C,fails
266,3.6666666666666665,16,C,succes
267,3.3333333333333335,16,C,transfer
268,12.0,16,D,attempts
269,8.333333333333334,16,D,fails
270,3.6666666666666665,16,D,succes
271,4.0,16,D,transfer
272,11.0,16,E,attempts
273,8.333333333333334,16,E,fails
274,2.6666666666666665,16,E,succes
275,3.3333333333333335,16,E,transfer
276,11.0,16,F,attempts
277,5.0,16,F,fails
278,6.0,16,F,succes
279,6.0,16,F,transfer
280,10.0,17,B,attempts
281,2.6666666666666665,17,B,fails
282,7.333333333333333,17,B,succes
283,7.333333333333333,17,B,transfer
284,9.333333333333334,17,C,attempts
285,4.0,17,C,fails
286,5.333333333333333,17,C,succes
287,5.666666666666667,17,C,transfer
288,12.0,17,D,attempts
289,9.0,17,D,fails
290,3.0,17,D,succes
291,3.3333333333333335,17,D,transfer
292,9.666666666666666,17,E,attempts
293,4.666666666666667,17,E,fails
294,5.0,17,E,succes
295,5.0,17,E,transfer
296,13.333333333333334,17,F,attempts
297,12.0,17,F,fails
298,1.3333333333333333,17,F,succes
299,1.3333333333333333,17,F,transfer
300,12.333333333333334,18,B,attempts
301,3.3333333333333335,18,B,fails
302,9.0,18,B,succes
303,9.0,18,B,transfer
304,14.333333333333334,18,C,attempts
305,3.0,18,C,fails
306,11.333333333333334,18,C,succes
307,11.333333333333334,18,C,transfer
308,12.666666666666666,18,D,attempts
309,6.666666666666667,18,D,fails
310,6.0,18,D,succes
311,5.666666666666667,18,D,transfer
312,12.666666666666666,18,E,attempts
313,8.333333333333334,18,E,fails
314,4.333333333333333,18,E,succes
315,3.6666666666666665,18,E,transfer
316,12.666666666666666,18,F,attempts
317,7.0,18,F,fails
318,5.666666666666667,18,F,succes
319,6.0,18,F,transfer
320,9.666666666666666,19,B,attempts
321,4.0,19,B,fails
322,5.666666666666667,19,B,succes
323,5.0,19,B,transfer
324,7.333333333333333,19,C,attempts
325,3.3333333333333335,19,C,fails
326,4.0,19,C,succes
327,3.6666666666666665,19,C,transfer
328,8.666666666666666,19,D,attempts
329,3.3333333333333335,19,D,fails
330,5.333333333333333,19,D,succes
331,5.333333333333333,19,D,transfer
332,8.333333333333334,19,E,attempts
333,2.6666666666666665,19,E,fails
334,5.666666666666667,19,E,succes
335,6.0,19,E,transfer
336,9.0,19,F,attempts
337,2.6666666666666665,19,F,fails
338,6.333333333333333,19,F,succes
339,6.333333333333333,19,F,transfer
340,11.333333333333334,20,B,attempts
341,4.333333333333333,20,B,fails
342,7.0,20,B,succes
343,7.666666666666667,20,B,transfer
344,11.333333333333334,20,C,attempts
345,3.0,20,C,fails
346,8.333333333333334,20,C,succes
347,8.333333333333334,20,C,transfer
348,9.333333333333334,20,D,attempts
349,6.666666666666667,20,D,fails
350,2.6666666666666665,20,D,succes
351,3.0,20,D,transfer
352,11.333333333333334,20,E,attempts
353,5.666666666666667,20,E,fails
354,5.666666666666667,20,E,succes
355,5.666666666666667,20,E,transfer
356,10.333333333333334,20,F,attempts
357,6.666666666666667,20,F,fails
358,3.6666666666666665,20,F,succes
359,3.6666666666666665,20,F,transfer
360,7.666666666666667,21,B,attempts
361,4.0,21,B,fails
362,3.6666666666666665,21,B,succes
363,4.0,21,B,transfer
364,6.666666666666667,21,C,attempts
365,2.3333333333333335,21,C,fails
366,4.333333333333333,21,C,succes
367,4.333333333333333,21,C,transfer
368,10.333333333333334,21,D,attempts
369,7.0,21,D,fails
370,3.3333333333333335,21,D,succes
371,3.3333333333333335,21,D,transfer
372,7.666666666666667,21,E,attempts
373,2.0,21,E,fails
374,5.666666666666667,21,E,succes
375,6.0,21,E,transfer
376,8.333333333333334,21,F,attempts
377,5.0,21,F,fails
378,3.3333333333333335,21,F,succes
379,3.3333333333333335,21,F,transfer
380,13.333333333333334,22,B,attempts
381,3.6666666666666665,22,B,fails
382,9.666666666666666,22,B,succes
383,9.333333333333334,22,B,transfer
384,10.333333333333334,22,C,attempts
385,3.3333333333333335,22,C,fails
386,7.0,22,C,succes
387,7.0,22,C,transfer
388,13.0,22,D,attempts
389,4.0,22,D,fails
390,9.0,22,D,succes
391,10.0,22,D,transfer
392,12.0,22,E,attempts
393,6.0,22,E,fails
394,6.0,22,E,succes
395,5.666666666666667,22,E,transfer
396,9.666666666666666,22,F,attempts
397,2.6666666666666665,22,F,fails
398,7.0,22,F,succes
399,6.666666666666667,22,F,transfer
400,5.0,23,B,attempts
401,0.6666666666666666,23,B,fails
402,4.333333333333333,23,B,succes
403,4.666666666666667,23,B,transfer
404,5.666666666666667,23,C,attempts
405,1.3333333333333333,23,C,fails
406,4.333333333333333,23,C,succes
407,4.0,23,C,transfer
408,10.666666666666666,23,D,attempts
409,8.0,23,D,fails
410,2.6666666666666665,23,D,succes
411,2.6666666666666665,23,D,transfer
412,11.333333333333334,23,E,attempts
413,7.333333333333333,23,E,fails
414,4.0,23,E,succes
415,3.3333333333333335,23,E,transfer
416,8.333333333333334,23,F,attempts
417,6.333333333333333,23,F,fails
418,2.0,23,F,succes
419,2.0,23,F,transfer
420,11.666666666666666,24,B,attempts
421,3.3333333333333335,24,B,fails
422,8.333333333333334,24,B,succes
423,8.333333333333334,24,B,transfer
424,12.333333333333334,24,C,attempts
425,4.666666666666667,24,C,fails
426,7.666666666666667,24,C,succes
427,7.333333333333333,24,C,transfer
428,7.0,24,D,attempts
429,0.6666666666666666,24,D,fails
430,6.333333333333333,24,D,succes
431,6.333333333333333,24,D,transfer
432,7.333333333333333,24,E,attempts
433,3.3333333333333335,24,E,fails
434,4.0,24,E,succes
435,4.0,24,E,transfer
436,11.0,24,F,attempts
437,5.0,24,F,fails
438,6.0,24,F,succes
439,6.0,24,F,transfer
440,15.0,25,B,attempts
441,2.3333333333333335,25,B,fails
442,12.666666666666666,25,B,succes
443,13.0,25,B,transfer
444,14.666666666666666,25,C,attempts
445,3.3333333333333335,25,C,fails
446,11.333333333333334,25,C,succes
447,12.0,25,C,transfer
448,10.333333333333334,25,D,attempts
449,4.0,25,D,fails
450,6.333333333333333,25,D,succes
451,5.666666666666667,25,D,transfer
452,12.333333333333334,25,E,attempts
453,4.666666666666667,25,E,fails
454,7.666666666666667,25,E,succes
455,7.666666666666667,25,E,transfer
456,10.666666666666666,25,F,attempts
457,3.3333333333333335,25,F,fails
458,7.333333333333333,25,F,succes
459,7.0,25,F,transfer
460,10.0,26,B,attempts
461,5.0,26,B,fails
462,5.0,26,B,succes
463,4.666666666666667,26,B,transfer
464,8.666666666666666,26,C,attempts
465,3.3333333333333335,26,C,fails
466,5.333333333333333,26,C,succes
467,5.666666666666667,26,C,transfer
468,10.0,26,D,attempts
469,4.666666666666667,26,D,fails
470,5.333333333333333,26,D,succes
471,5.0,26,D,transfer
472,11.666666666666666,26,E,attempts
473,7.333333333333333,26,E,fails
474,4.333333333333333,26,E,succes
475,4.333333333333333,26,E,transfer
476,12.333333333333334,26,F,attempts
477,9.666666666666666,26,F,fails
478,2.6666666666666665,26,F,succes
479,2.3333333333333335,26,F,transfer
