,corr,participant,condition,measure
0,92.33056462100971,1,B,In-out Correlation
1,79.39962787293057,1,C,In-out Correlation
2,106.08265773305017,1,D,In-out Correlation
3,105.95380450546342,1,E,In-out Correlation
4,120.1114658892932,1,F,In-out Correlation
5,93.31308238851379,2,B,In-out Correlation
6,78.32408876896544,2,C,In-out Correlation
7,93.87825930880007,2,D,In-out Correlation
8,87.65895587345999,2,E,In-out Correlation
9,104.84224887459443,2,F,In-out Correlation
10,127.3076304772859,3,B,In-out Correlation
11,116.6582911990803,3,C,In-out Correlation
12,116.1987036519273,3,D,In-out Correlation
13,116.98837882368895,3,E,In-out Correlation
14,143.79346067740858,3,F,In-out Correlation
15,99.33168326509254,4,B,In-out Correlation
16,92.07774636991097,4,C,In-out Correlation
17,107.72747248778676,4,D,In-out Correlation
18,116.68347376233623,4,E,In-out Correlation
19,110.31332637752071,4,F,In-out Correlation
20,105.14361228332223,6,B,In-out Correlation
21,81.58908843267234,6,C,In-out Correlation
22,99.46361440828821,6,D,In-out Correlation
23,104.47950664871922,6,E,In-out Correlation
24,121.61555984217618,6,F,In-out Correlation
25,114.55357619886735,7,B,In-out Correlation
26,99.04887881894452,7,C,In-out Correlation
27,111.1698766843711,7,D,In-out Correlation
28,113.57708684709134,7,E,In-out Correlation
29,112.3445598389918,7,F,In-out Correlation
30,92.43164661346549,9,B,In-out Correlation
31,120.02026479793881,9,C,In-out Correlation
32,126.51514362953878,9,D,In-out Correlation
33,112.15751885526043,9,E,In-out Correlation
34,118.24305030836712,9,F,In-out Correlation
35,85.7211033421878,10,B,In-out Correlation
36,70.47572586427219,10,C,In-out Correlation
37,75.17324581000626,10,D,In-out Correlation
38,93.03241003126294,10,E,In-out Correlation
39,70.43970994816426,10,F,In-out Correlation
40,90.60670326409512,11,B,In-out Correlation
41,101.89133449142565,11,C,In-out Correlation
42,98.35456442722773,11,D,In-out Correlation
43,92.92279466889265,11,E,In-out Correlation
44,101.70515844645358,11,F,In-out Correlation
45,98.09322140027926,12,B,In-out Correlation
46,108.01869642356864,12,C,In-out Correlation
47,102.16679562959905,12,D,In-out Correlation
48,109.32847635571767,12,E,In-out Correlation
49,121.04250376324389,12,F,In-out Correlation
50,24.41805476056409,13,B,In-out Correlation
51,20.531843293762975,13,C,In-out Correlation
52,8.59961088121853,13,D,In-out Correlation
53,15.019546168626691,13,E,In-out Correlation
54,12.488208153065793,13,F,In-out Correlation
55,115.29763028262867,14,B,In-out Correlation
56,122.28912621090883,14,C,In-out Correlation
57,125.64626655819158,14,D,In-out Correlation
58,118.7297296476702,14,E,In-out Correlation
59,121.65908803768544,14,F,In-out Correlation
60,101.00094284095654,15,B,In-out Correlation
61,111.71177238165886,15,C,In-out Correlation
62,103.95060639299267,15,D,In-out Correlation
63,107.62070771622643,15,E,In-out Correlation
64,122.9784165327949,15,F,In-out Correlation
65,102.46268962970645,16,B,In-out Correlation
66,103.39420625636372,16,C,In-out Correlation
67,102.06088909092013,16,D,In-out Correlation
68,102.87122000528068,16,E,In-out Correlation
69,99.91960711387134,16,F,In-out Correlation
70,115.82679658994283,17,B,In-out Correlation
71,89.6949350098505,17,C,In-out Correlation
72,118.46499905392828,17,D,In-out Correlation
73,99.61002968059681,17,E,In-out Correlation
74,110.96671204879301,17,F,In-out Correlation
75,105.9496194332408,18,B,In-out Correlation
76,85.57177043112203,18,C,In-out Correlation
77,102.98612616672666,18,D,In-out Correlation
78,116.15087979527424,18,E,In-out Correlation
79,98.85633715153024,18,F,In-out Correlation
80,113.24932693576795,19,B,In-out Correlation
81,111.9824080691804,19,C,In-out Correlation
82,119.38183198375252,19,D,In-out Correlation
83,129.0709246537227,19,E,In-out Correlation
84,132.89021827381748,19,F,In-out Correlation
85,97.02756139794134,20,B,In-out Correlation
86,97.87996552000423,20,C,In-out Correlation
87,101.5458612240775,20,D,In-out Correlation
88,92.4949212346579,20,E,In-out Correlation
89,108.93473188380976,20,F,In-out Correlation
90,115.55310351317472,21,B,In-out Correlation
91,111.66576829502581,21,C,In-out Correlation
92,117.5376994161128,21,D,In-out Correlation
93,101.2152965423997,21,E,In-out Correlation
94,124.57497515588999,21,F,In-out Correlation
95,121.72046422630736,22,B,In-out Correlation
96,112.20074309441485,22,C,In-out Correlation
97,113.30402478757537,22,D,In-out Correlation
98,100.80855794066072,22,E,In-out Correlation
99,109.31939350068126,22,F,In-out Correlation
100,111.60287104222492,23,B,In-out Correlation
101,127.2509606256901,23,C,In-out Correlation
102,113.53837723235021,23,D,In-out Correlation
103,114.74447094885353,23,E,In-out Correlation
104,110.52945959363558,23,F,In-out Correlation
105,91.35434723885044,24,B,In-out Correlation
106,88.76440244056077,24,C,In-out Correlation
107,111.08235220092467,24,D,In-out Correlation
108,109.94999253463347,24,E,In-out Correlation
109,108.10265204848895,24,F,In-out Correlation
110,100.6470659179804,25,B,In-out Correlation
111,101.78022660667501,25,C,In-out Correlation
112,98.3492582138836,25,D,In-out Correlation
113,106.02609498942464,25,E,In-out Correlation
114,119.98230054989716,25,F,In-out Correlation
115,110.79992063545471,26,B,In-out Correlation
116,122.76160684573541,26,C,In-out Correlation
117,107.098595885482,26,D,In-out Correlation
118,128.00747308647314,26,E,In-out Correlation
119,111.01838051282017,26,F,In-out Correlation
